	t0_tg	tg	strain_rate	E1	E3	v21	v31	Δ1	Δ2	Δ3	C11	C12	C13	C33	C0	C1	C2
CohenModelModified - Line #1	0.246184	40.62	0.01	8.5	19	0.75	0.293000	0.173188	0.549482	2.627999e+00	26.968415	22.111272	14.380348	27.426884	0.180105	9.555425	27.055604
CohenModelModified - Line #2	0.246184	40.62	0.01	8.5	19	0.75	0.500000	0.026316	0.507519	9.642857e+00	163.928571	159.071429	161.500000	180.500000	0.029630	7.823529	7.823529
CohenModelModified - Line #3	0.246184	40.62	0.01	8.5	19	0.75	0.707107	-0.197368	0.443609	4.990717e-16	-19.104762	-23.961905	-30.452732	-24.066667	-0.254237	6.302250	19.790928
